gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,748,0.034321049909101044,2.3034261683960433,2.330268376342164,0.0,,1.0,0.5
H100,1 day,16,748,0.03419373831360358,2.2948817660136633,2.3215231932571427,0.0,,1.0,0.5
H100,1 day,32,748,0.03458994175137783,2.321472600763612,2.348743117282821,0.0,,1.0,0.5
H100,1 hour,8,748,0.0067483607383374,0.46644575372037417,0.46812980847674923,0.010000000000000009,0.32516392616626055,1.0,0.6625819630831302
H100,1 hour,16,748,0.010293258301320515,0.7103109092994581,0.7135327200445067,0.006666666666666672,-0.543988745198076,1.0,0.22800562740096197
H100,1 hour,32,748,0.0028301220016274295,0.19791062948443564,0.1977083899876358,0.0,,1.0,0.5
H200,1 hour,32,744,0.010776079196988272,0.5361233431337449,0.5340779332019099,0.0,,1.0,0.5
H200,1 hour,16,744,0.01666758248871399,0.8333791244356995,0.8279870544823008,0.0,,1.0,0.5
H200,1 hour,8,744,0.012153792543349176,0.6076896271674588,0.6034336895484043,0.0,,1.0,0.5
H200,1 day,32,744,0.010746114193370163,0.5373057096685081,0.5353712432661348,0.0,,1.0,0.5
H200,1 day,16,744,0.012303636050978653,0.6151818025489326,0.6114043869722642,0.0,,1.0,0.5
H200,1 day,8,744,0.016438074912110984,0.8219037456055492,0.816672888207066,0.0,,1.0,0.5
