gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,754,0.0347047080284002,2.3291750354631007,2.356630173850104,0.0,,1.0,0.5
H100,1 day,16,754,0.03471574391414689,2.3299156989360332,2.3573866013747593,0.0,,1.0,0.5
H100,1 day,32,754,0.03487678525071192,2.340723842329659,2.3684564341362675,0.0,,1.0,0.5
H100,1 hour,8,754,0.005165701002525114,0.35872923628646625,0.359375809387225,0.0050000000000000044,-0.033140200505021866,1.0,0.48342989974748907
H100,1 hour,16,754,0.0031805163356097843,0.2208691899729017,0.2211266899685238,0.0050000000000000044,0.3638967328780437,1.0,0.6819483664390218
H100,1 hour,32,754,0.0018143280190515698,0.12687608524836153,0.12679325196418592,0.0,,1.0,0.5
H200,1 hour,32,750,0.009064765357889248,0.4509833511387686,0.45200275449648264,0.0,,1.0,0.5
H200,1 hour,16,750,0.0025738429947870234,0.12869214973935117,0.1285528677395499,0.0,,1.0,0.5
H200,1 hour,8,750,0.005127494576412928,0.2563747288206464,0.25674800240818874,0.0,,1.0,0.5
H200,1 day,32,750,0.008858190151453837,0.4429095075726919,0.4438933052933407,0.0,,1.0,0.5
H200,1 day,16,750,0.006715758152327722,0.3357879076163861,0.3363675409219883,0.0,,1.0,0.5
H200,1 day,8,750,0.0025376558360552526,0.12688279180276263,0.1267890022252598,0.0,,1.0,0.5
