gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,346,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,346,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,346,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,346,0.009391091358174064,0.6633395773024092,0.6658750441410881,0.0,,1.0,0.5
H100,1 hour,32,346,0.005571339094726957,0.4002769468392226,0.39927778381980356,0.0,,0.5,0.5
H100,1 hour,16,346,0.0031189661671143787,0.22278329765102706,0.22324425581314844,0.0,,1.0,0.5
H200,1 day,32,342,0.028539435329307583,1.4269717664653792,1.4092844369167925,0.0,,1.0,0.5
H200,1 day,16,342,0.028336700196423537,1.4168350098211768,1.3986230984539847,0.0,,1.0,0.5
H200,1 hour,16,342,0.028862033000340626,1.4431016500170313,1.4264635664013818,0.0,,1.0,0.5
H200,1 hour,32,342,0.028509183005190897,1.4183673136910897,1.4002979430434108,0.0,,1.0,0.5
H200,1 day,8,342,0.031538588811523605,1.5769294405761802,1.5592446231398982,0.0,,1.0,0.5
H200,1 hour,8,342,0.02651375142217005,1.3256875711085025,1.3100408695191583,0.0,,1.0,0.5
