gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1261,0.025076198890025807,1.682966368458108,1.6973435717126704,0.0,,1.0,0.5
H100,1 day,16,1261,0.025278207588263896,1.6965239992123422,1.7111508283348815,0.0,,1.0,0.5
H100,1 day,32,1261,0.025423219321159946,1.7062563302791913,1.7210440255351418,0.0,,1.0,0.5
H100,1 hour,8,1261,0.008846386959097488,0.6100956523515509,0.6120430298999257,0.0,,1.0,0.5
H100,1 hour,32,1261,0.0037634179242547194,0.26317607861921116,0.26354252828326996,0.0,,1.0,0.5
H100,1 hour,16,1261,0.012805676788152512,0.883150123320863,0.8872748461670527,0.0,,1.0,0.5
H200,1 day,32,1257,0.014126194911035913,0.7063097455517957,0.7070936384571206,0.0,,1.0,0.5
H200,1 day,16,1257,0.01501541515996189,0.7507707579980945,0.7517644494125205,0.0,,1.0,0.5
H200,1 hour,16,1257,0.015176367894130793,0.7588183947065397,0.7590225264688878,0.0,,1.0,0.5
H200,1 hour,32,1257,0.014843066344151742,0.7384610121468529,0.73922126679632,0.0,,1.0,0.5
H200,1 day,8,1257,0.016056548210661676,0.8028274105330838,0.8028776979053576,0.0,,1.0,0.5
H200,1 hour,8,1257,0.014912155501236072,0.7456077750618035,0.746586296228065,0.0,,1.0,0.5
