gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,534,0.07473442701422421,5.015733356659343,5.14492893951304,0.0,,0.0,0.5
H100,1 day,16,534,0.07561444201372036,5.074794766021501,5.207045167965498,0.0,,0.0,0.5
H100,1 day,32,534,0.07586801854996117,5.091813325500749,5.224919679826149,0.0,,0.0,0.5
H100,1 hour,8,534,0.025476445799587594,1.760422178013893,1.7763808269899248,0.003333333333333336,-6.642933739876272,1.0,0.0
H100,1 hour,16,534,0.029216359311840263,2.0188206852435933,2.0402959926453352,0.003333333333333336,-7.764907793552071,1.0,0.0
H100,1 hour,32,534,0.035809463792872975,2.474983810878943,2.506585839179069,0.003333333333333336,-9.742839137861884,1.0,0.0
H200,1 hour,32,530,0.06074511046111475,3.022144799060435,3.0790676914707826,0.0,,1.0,0.5
H200,1 hour,16,530,0.0524075288531769,2.620376442658845,2.663900542953773,0.0,,1.0,0.5
H200,1 hour,8,530,0.05991076152017053,2.9955380760085264,3.052629614551095,0.0,,1.0,0.5
H200,1 day,32,530,0.05796715260091504,2.898357630045752,2.9519661261510297,0.0,,1.0,0.5
H200,1 day,16,530,0.057827089657739826,2.8913544828869915,2.9453929179137,0.0,,1.0,0.5
H200,1 day,8,530,0.057742398967219,2.88711994836095,2.9402105406307735,0.0,,1.0,0.5
