gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1535,0.06056279430233954,4.357035561319391,4.264065900021817,0.0,,0.6666666666666666,0.5
H100,1 day,16,1535,0.060146063378030044,4.3270549192827366,4.235361303502752,0.0,,0.6666666666666666,0.5
H100,1 day,32,1535,0.0602672899051071,4.33577625216598,4.2437223205108765,0.0,,0.6666666666666666,0.5
H100,1 hour,8,1535,0.07655925403966912,5.671055854790305,5.51457893829678,0.0,,0.0,0.5
H100,1 hour,32,1535,0.06318260339846023,4.680192844330387,4.573123566499712,0.0,,0.0,0.5
H100,1 hour,16,1535,0.07368274097561156,5.457980813008264,5.312911138182855,0.0,,0.0,0.5
H200,1 day,32,1531,0.49018031565227393,35.26477091023554,29.97737121839216,0.0,,0.0,0.5
H200,1 day,16,1531,0.49006869694346605,35.25674078729972,29.97164734386699,0.0,,0.0,0.5
H200,1 hour,16,1531,0.5246144570603252,38.860330152616676,32.53676909269977,0.0,,0.0,0.5
H200,1 hour,32,1531,0.5292735035316963,39.20544470605158,32.7781728686678,0.0,,0.0,0.5
H200,1 day,8,1531,0.4904001996151645,35.28058990037155,29.98898898443652,0.0,,0.0,0.5
H200,1 hour,8,1531,0.521931947192082,38.661625717932,32.39729208933853,0.0,,0.0,0.5
