gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1438,0.06859803764312244,4.93511062180737,4.816251761888232,0.0,,0.0,0.5
H100,1 day,16,1438,0.0681674606466367,4.904133859470266,4.786738681753818,0.0,,0.0,0.5
H100,1 day,32,1438,0.06826609308240594,4.911229718158701,4.793496119186496,0.0,,0.0,0.5
H100,1 hour,8,1438,0.08417406247020964,6.235115738534047,6.046608780638983,0.0,,0.0,0.5
H100,1 hour,16,1438,0.07716220723022871,5.715719054091014,5.556891406439925,0.0,,0.0,0.5
H100,1 hour,32,1438,0.0678723216978484,5.027579385025807,4.90429528401795,0.0,,0.0,0.5
H200,1 hour,32,1434,0.6048167947683376,44.801244056913895,36.599278072908106,0.0,,0.0,0.5
H200,1 hour,16,1434,0.5951744133183293,44.0869935791355,36.121278869217946,0.0,,0.0,0.5
H200,1 hour,8,1434,0.5955074148974981,44.11166036277764,36.138166459797,0.0,,0.0,0.5
H200,1 day,32,1434,0.5608930814307143,40.35202024681398,33.57504557591687,0.0,,0.0,0.5
H200,1 day,16,1434,0.5607672805295301,40.34296982226835,33.56907225791654,0.0,,0.0,0.5
H200,1 day,8,1434,0.5611218266036748,40.36847673407733,33.58642408590947,0.0,,0.0,0.5
