gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1396,0.07297273525808039,5.249837068926647,5.115544773344969,0.0,,0.0,0.5
H100,1 day,16,1396,0.07293320218385158,5.2469929628670195,5.11284710705668,0.0,,0.0,0.5
H100,1 day,32,1396,0.07274981732505055,5.2337998075575936,5.100325698491628,0.0,,0.0,0.5
H100,1 hour,8,1396,0.08163973497314354,6.047387775788411,5.869862848699195,0.0,,0.0,0.5
H100,1 hour,16,1396,0.08181344790660823,6.060255400489498,5.882015375672902,0.0,,0.0,0.5
H100,1 hour,32,1396,0.07318080276415533,5.420800204752245,5.2777473480910855,0.0,,0.0,0.5
H200,1 hour,32,1392,0.6077659259357391,45.01969821746215,36.74773186136339,0.0,,0.0,0.5
H200,1 hour,16,1392,0.5981458865806054,44.30710270967447,36.271549475231396,0.0,,0.0,0.5
H200,1 hour,8,1392,0.5993314407188767,44.39492153473161,36.330350084935,0.0,,0.0,0.5
H200,1 day,32,1392,0.563847287648881,40.56455306826483,33.7243403987449,0.0,,0.0,0.5
H200,1 day,16,1392,0.5636780775577978,40.55237968041711,33.71590183485136,0.0,,0.0,0.5
H200,1 day,8,1392,0.5639728017593204,40.573582860382764,33.730517407519784,0.0,,0.0,0.5
