gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,291,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,291,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,291,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,291,0.002003212339602619,0.14308659568590135,0.14319342169350377,0.003333333333333336,0.3990362981192148,1.0,0.6995181490596074
H100,1 hour,16,291,0.005863485327547806,0.41882038053912896,0.418450209859719,0.003333333333333336,-0.7590455982643403,1.0,0.12047720086782987
H100,1 hour,32,291,0.00488769508241919,0.3516327397423877,0.3509588064140732,0.0,,1.0,0.5
H200,1 hour,32,287,0.06805903250519692,3.3860215176714883,3.399944781209257,0.0,,1.0,0.5
H200,1 hour,16,287,0.06316691925292998,3.158345962646499,3.164496055609769,0.0,,1.0,0.5
H200,1 hour,8,287,0.06643173404368737,3.3215867021843684,3.3310876848353357,0.0,,1.0,0.5
H200,1 day,32,287,0.06563211849150259,3.2816059245751297,3.28970833549198,0.0,,1.0,0.5
H200,1 day,16,287,0.0653229674650097,3.2661483732504846,3.270129898442801,0.0,,1.0,0.5
H200,1 day,8,287,0.06733912769311146,3.366956384655573,3.374230141473699,0.0,,1.0,0.5
