gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1165,0.023486813053933114,1.5762961781163165,1.5888193551873426,0.0,,1.0,0.5
H100,1 day,16,1165,0.02349631532995211,1.5769339147618866,1.5894673812945779,0.0,,1.0,0.5
H100,1 day,32,1165,0.02371651972256572,1.591712733058102,1.6044848388797261,0.0,,1.0,0.5
H100,1 hour,8,1165,0.009477684310454112,0.6536334007209733,0.6557990442614114,0.0,,1.0,0.5
H100,1 hour,16,1165,0.009176519283192297,0.6328633988408481,0.6348933855806215,0.0,,1.0,0.5
H100,1 hour,32,1165,0.001114102118436951,0.07790923905153505,0.0778727809926073,0.0,,1.0,0.5
H200,1 hour,32,1161,0.01650471436030713,0.8211300676769718,0.8231950424907227,0.0,,1.0,0.5
H200,1 hour,16,1161,0.01688366591372052,0.8441832956860259,0.84308052032995,0.0,,1.0,0.5
H200,1 hour,8,1161,0.01677558081118084,0.838779040559042,0.8388265478999105,0.0,,1.0,0.5
H200,1 day,32,1161,0.01586820271219021,0.7934101356095106,0.7956046375157625,0.0,,1.0,0.5
H200,1 day,16,1161,0.016859907228119402,0.8429953614059701,0.8437267087973356,0.0,,1.0,0.5
H200,1 day,8,1161,0.01809055164118578,0.9045275820592891,0.9037728390684421,0.0,,1.0,0.5
