gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1223,0.022548916529215573,1.5133501026319176,1.5250624552473993,0.0,,1.0,0.5
H100,1 day,16,1223,0.022647312023197735,1.5199538270602506,1.5317764244700514,0.0,,1.0,0.5
H100,1 day,32,1223,0.023019230682139513,1.5449148108818467,1.5571405857856824,0.0,,1.0,0.5
H100,1 hour,8,1223,0.010318213006087854,0.7116008969715761,0.714146826448293,0.0,,1.0,0.5
H100,1 hour,16,1223,0.014043699244395155,0.9685309823720798,0.9734894582022676,0.0,,1.0,0.5
H100,1 hour,32,1223,0.0023054605932679717,0.1612210205082498,0.16157404967511646,0.0,,1.0,0.5
H200,1 hour,32,1219,0.020125914684842854,1.0012892878031272,0.9957487567957952,0.0,,1.0,0.5
H200,1 hour,16,1219,0.019322519331712435,0.9661259665856218,0.960921636448082,0.0,,1.0,0.5
H200,1 hour,8,1219,0.020210657232069273,1.0105328616034637,1.004829397202419,0.0,,1.0,0.5
H200,1 day,32,1219,0.02156253943369905,1.0781269716849526,1.0718166754829554,0.0,,1.0,0.5
H200,1 day,16,1219,0.021222151357446133,1.0611075678723068,1.0549034857133786,0.0,,1.0,0.5
H200,1 day,8,1219,0.021691734542287715,1.0845867271143859,1.078173514576257,0.0,,1.0,0.5
