gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1033,0.04136769646189031,2.7763554672409607,2.815605259454698,0.0,,1.0,0.5
H100,1 day,16,1033,0.04192578498277766,2.8138110726696417,2.854095161078619,0.0,,1.0,0.5
H100,1 day,32,1033,0.042076024165397984,2.823894239288455,2.8644501605975368,0.0,,1.0,0.5
H100,1 hour,8,1033,0.01612443048804968,1.1120296888310124,1.1185877371078174,0.0,,1.0,0.5
H100,1 hour,16,1033,0.019269646021494946,1.328941104930686,1.3381464512347645,0.0,,1.0,0.5
H100,1 hour,32,1033,0.009655515408466172,0.6752108677249071,0.6777626484312377,0.0,,1.0,0.5
H200,1 hour,32,1029,0.04034237564203721,2.007083365275483,2.037799733156228,0.0,,1.0,0.5
H200,1 hour,16,1029,0.03570166271222782,1.785083135611391,1.8100991475395105,0.0,,1.0,0.5
H200,1 hour,8,1029,0.040178372215698754,2.0089186107849377,2.0395668918944394,0.0,,1.0,0.5
H200,1 day,32,1029,0.039555511919491616,1.9777755959745809,2.007465740004991,0.0,,1.0,0.5
H200,1 day,16,1029,0.03947320372416504,1.973660186208252,2.0038287320530634,0.0,,1.0,0.5
H200,1 day,8,1029,0.03914643150893582,1.957321575446791,1.9870528845100903,0.0,,1.0,0.5
