gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1697,0.05611953381677193,4.037376533580715,3.9574865986148664,0.0,,1.0,0.5
H100,1 day,16,1697,0.05561374926159268,4.000989155510265,3.9225183529261547,0.0,,1.0,0.5
H100,1 day,32,1697,0.05550072542383777,3.9928579441609906,3.91470345021693,0.0,,1.0,0.5
H100,1 hour,8,1697,0.07066244155430446,5.234254929948478,5.100755441950457,0.0,,0.0,0.5
H100,1 hour,16,1697,0.06771278604829134,5.0157619295030615,4.893025555962828,0.0,,0.0,0.5
H100,1 hour,32,1697,0.05813941484289986,4.306623321696286,4.215798324455773,0.0,,0.0,0.5
H200,1 hour,32,1693,0.46583689924218874,34.50643698090287,29.428989105940612,0.0,,0.0,0.5
H200,1 hour,16,1693,0.46188147904124155,34.213442891943814,29.21558970166344,0.0,,0.0,0.5
H200,1 hour,8,1693,0.4595309551833706,34.039330013583005,29.088555335521466,0.0,,0.0,0.5
H200,1 day,32,1693,0.430412975146116,30.964962240727772,26.813558110835046,0.0,,0.0,0.5
H200,1 day,16,1693,0.4305738524669155,30.97653614869896,26.822235221104094,0.0,,0.0,0.5
H200,1 day,8,1693,0.4301645717547019,30.947091493144026,26.80014604457959,0.0,,0.0,0.5
