gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,625,0.062186765008529855,4.173608389834219,4.263870021089569,0.0,,0.3333333333333333,0.5
H100,1 day,16,625,0.06247832039591206,4.193175865497453,4.284270283047017,0.0,,0.3333333333333333,0.5
H100,1 day,32,625,0.0627187343909242,4.209311032947933,4.3009151337010065,0.0,,0.3333333333333333,0.5
H100,1 hour,8,625,0.02085990235832506,1.4411643781044503,1.4523599614264526,0.006666666666666672,-2.128985353748756,1.0,0.0
H100,1 hour,16,625,0.03420469163880058,2.3589442509517644,2.387218373525435,0.0,,1.0,0.5
H100,1 hour,32,625,0.01928526126365404,1.348619668786996,1.3583034525399507,0.0,,1.0,0.5
H200,1 hour,32,621,0.0333454017570054,1.6589752117913137,1.649897592194464,0.0,,1.0,0.5
H200,1 hour,16,621,0.031128156179623723,1.5564078089811861,1.546752752119602,0.0,,1.0,0.5
H200,1 hour,8,621,0.03486891538607232,1.743445769303616,1.7340200355135584,0.0,,1.0,0.5
H200,1 day,32,621,0.03426557113004206,1.7132785565021031,1.70202119634979,0.0,,1.0,0.5
H200,1 day,16,621,0.03533301822473445,1.7666509112367224,1.7554934586074835,0.0,,1.0,0.5
H200,1 day,8,621,0.0348880832528482,1.74440416264241,1.7331877052067168,0.0,,1.0,0.5
