gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1243,0.020628566291253314,1.384467536325726,1.3941686089115701,0.0,,1.0,0.5
H100,1 day,16,1243,0.020553055685972543,1.3793997104679558,1.3890281596472716,0.0,,1.0,0.5
H100,1 day,32,1243,0.02059647446889068,1.3823137227443412,1.3919648625639796,0.0,,1.0,0.5
H100,1 hour,8,1243,0.009192865348159995,0.6339907136662066,0.6360386109142094,0.0,,1.0,0.5
H100,1 hour,16,1243,0.010767404799149727,0.7425796413206709,0.7454339633524033,0.0,,1.0,0.5
H100,1 hour,32,1243,0.0019512137965914667,0.13644851724415852,0.1364255568040072,0.0,,1.0,0.5
H200,1 hour,32,1239,0.009534919607739,0.47437410983776124,0.4730247335507294,0.0,,1.0,0.5
H200,1 hour,16,1239,0.013158555958626472,0.6579277979313236,0.6552161674259179,0.0,,1.0,0.5
H200,1 hour,8,1239,0.01303394351894438,0.651697175947219,0.6491847846699053,0.0,,1.0,0.5
H200,1 day,32,1239,0.009653634627141416,0.4826817313570708,0.48133483049423215,0.0,,1.0,0.5
H200,1 day,16,1239,0.01252770689882965,0.6263853449414825,0.6240861202979561,0.0,,1.0,0.5
H200,1 day,8,1239,0.012973627850786373,0.6486813925393187,0.6460721153764812,0.0,,1.0,0.5
