gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1352,0.07390399405415289,5.3168341046153165,5.179117822459923,0.0,,0.0,0.5
H100,1 day,16,1352,0.07348590895388847,5.2867560398480915,5.150559726939543,0.0,,0.0,0.5
H100,1 day,32,1352,0.07343868201696924,5.283358418486996,5.147333636943598,0.0,,0.0,0.5
H100,1 hour,8,1352,0.09031205699574259,6.6897819996846355,6.473223231426643,0.0,,0.0,0.5
H100,1 hour,16,1352,0.08365118279785617,6.196383910952308,6.010173918781591,0.0,,0.0,0.5
H100,1 hour,32,1352,0.07359401047509599,5.451408183340443,5.3067503049419535,0.0,,0.0,0.5
H200,1 hour,32,1348,0.6310123093074658,46.74165254129376,37.881672354768824,0.0,,0.0,0.5
H200,1 hour,16,1348,0.622295843475467,46.09598840559014,37.45681513484251,0.0,,0.0,0.5
H200,1 hour,8,1348,0.621224292500533,46.01661425929874,37.40427604596231,0.0,,0.0,0.5
H200,1 day,32,1348,0.5841888693008667,42.02797620869544,34.725158279058,0.0,,0.0,0.5
H200,1 day,16,1348,0.5837958029471498,41.999698053751786,34.70592913883247,0.0,,0.0,0.5
H200,1 day,8,1348,0.5844554728882574,42.047156322896214,34.7378885147154,0.0,,0.0,0.5
