gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1556,0.06532482116680531,4.699627422072325,4.5916422060275215,0.0,,0.0,0.5
H100,1 day,16,1556,0.06525755005044857,4.694787773413567,4.587021083889907,0.0,,0.0,0.5
H100,1 day,32,1556,0.06480728647562795,4.66239471047683,4.55610374947486,0.0,,0.0,0.5
H100,1 hour,8,1556,0.07581256052052376,5.6157452237425,5.462356296757759,0.0,,0.0,0.5
H100,1 hour,32,1556,0.06489195263583773,4.80681130635835,4.693878913594647,0.0,,0.0,0.5
H100,1 hour,16,1556,0.07236684591910707,5.360507105119042,5.220538609119963,0.0,,0.0,0.5
H200,1 day,32,1552,0.509561079719376,36.65907048340835,30.979789424234426,0.0,,0.0,0.5
H200,1 day,16,1552,0.509281717529868,36.63897248416316,30.965299111239325,0.0,,0.0,0.5
H200,1 hour,16,1552,0.541135317544168,40.08409759586429,33.390941297563955,0.0,,0.0,0.5
H200,1 hour,32,1552,0.5488716485894695,40.657159154775506,33.78774457374305,0.0,,0.0,0.5
H200,1 day,8,1552,0.5095197117798126,36.65609437264839,30.977595879792613,0.0,,0.0,0.5
H200,1 hour,8,1552,0.5414020933502327,40.103858766683906,33.404575084662476,0.0,,0.0,0.5
