gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1393,0.072497616429962,5.215655858270648,5.083096922861279,0.0,,0.0,0.5
H100,1 day,16,1393,0.07239869407078874,5.208539141783362,5.076337328212391,0.0,,0.0,0.5
H100,1 day,32,1393,0.07187885624672637,5.171140737174559,5.040805229153741,0.0,,0.0,0.5
H100,1 hour,8,1393,0.08429491197027168,6.2440675533534575,6.054952809648415,0.0,,0.0,0.5
H100,1 hour,16,1393,0.08228548140107976,6.095220844524426,5.914953720036965,0.0,,0.0,0.5
H100,1 hour,32,1393,0.07398550052247632,5.480407446109357,5.3342281989499645,0.0,,0.0,0.5
H200,1 hour,32,1389,0.6111062490670321,45.2671295605209,36.90654349924926,0.0,,0.0,0.5
H200,1 hour,16,1389,0.602190139206361,44.60667697824896,36.46666978200474,0.0,,0.0,0.5
H200,1 hour,8,1389,0.6023644066638302,44.61958567880224,36.4748100521304,0.0,,0.0,0.5
H200,1 day,32,1389,0.5660429750196204,40.722516188461896,33.82807212477363,0.0,,0.0,0.5
H200,1 day,16,1389,0.5659636346871845,40.71680825087658,33.82370190257216,0.0,,0.0,0.5
H200,1 day,8,1389,0.5662009395354304,40.7338805421173,33.83550700025018,0.0,,0.0,0.5
