gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1518,0.06414693883616063,4.614887686054722,4.510774214031764,0.0,,0.0,0.5
H100,1 day,16,1518,0.06373867669554656,4.585516309032126,4.482696825448304,0.0,,0.3333333333333333,0.5
H100,1 day,32,1518,0.063815841470799,4.591067731712158,4.48799834377994,0.0,,0.0,0.5
H100,1 hour,8,1518,0.07781480012646609,5.7640592686271175,5.602557258669335,0.0,,0.0,0.5
H100,1 hour,16,1518,0.07329706695405973,5.429412366967386,5.285851063455534,0.0,,0.0,0.5
H100,1 hour,32,1518,0.06404594768761207,4.74414427315645,4.634178850765589,0.0,,0.0,0.5
H200,1 hour,32,1514,0.5489020503949962,40.65941114037008,33.785445939840045,0.0,,0.0,0.5
H200,1 hour,16,1514,0.542133482714932,40.15803575666163,33.43898582003579,0.0,,0.0,0.5
H200,1 hour,8,1514,0.5406528000640735,40.04835556030173,33.36289366924232,0.0,,0.0,0.5
H200,1 day,32,1514,0.5070868887668111,36.48107113430296,30.849338240548825,0.0,,0.0,0.5
H200,1 day,16,1514,0.5071207745555887,36.483508960833724,30.85122782697198,0.0,,0.0,0.5
H200,1 day,8,1514,0.5078121873692754,36.53325088987593,30.886345092392148,0.0,,0.0,0.5
