gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1199,0.033620360762941726,2.256400051204143,2.282408324653631,0.0,,1.0,0.5
H100,1 day,16,1199,0.03443926792335561,2.3113602633124573,2.338597597270511,0.0,,1.0,0.5
H100,1 day,32,1199,0.034340386190089056,2.3047239053751043,2.331793040686331,0.0,,1.0,0.5
H100,1 hour,8,1199,0.013216699540019805,0.9114965200013659,0.9160351811857115,0.0,,1.0,0.5
H100,1 hour,16,1199,0.01555946824088783,1.0730667752336436,1.0788780789452606,0.0,,1.0,0.5
H100,1 hour,32,1199,0.0075606536652378376,0.5287170395271216,0.5302025125005712,0.0,,1.0,0.5
H200,1 hour,32,1195,0.0457065175163851,2.273956095342543,2.3071830970578135,0.0,,1.0,0.5
H200,1 hour,16,1195,0.04061197880822742,2.0305989404113713,2.0574722436805355,0.0,,1.0,0.5
H200,1 hour,8,1195,0.04545325654740495,2.2726628273702474,2.305417724491485,0.0,,1.0,0.5
H200,1 day,32,1195,0.04510595752168989,2.2552978760844944,2.2874647817649403,0.0,,1.0,0.5
H200,1 day,16,1195,0.044702806513708615,2.235140325685431,2.267092502216475,0.0,,1.0,0.5
H200,1 day,8,1195,0.044867219553912596,2.24336097769563,2.275360818430124,0.0,,1.0,0.5
