gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,530,0.07297812965652895,4.897861050773756,5.021025654957058,0.0,,0.0,0.5
H100,1 day,16,530,0.07485074331480046,5.023539819785266,5.153077930497761,0.0,,0.0,0.5
H100,1 day,32,530,0.07467033441978366,5.011431840253937,5.140318826924096,0.0,,0.0,0.5
H100,1 hour,8,530,0.019946406414116935,1.3777895210206887,1.3901951012038047,0.0050000000000000044,-2.9892812828233835,1.0,0.0
H100,1 hour,16,530,0.02429209714820335,1.6801194916516264,1.6947766790797163,0.0050000000000000044,-3.8584194296406658,1.0,0.0
H100,1 hour,32,530,0.032042259334256196,2.2155444147676833,2.2419426946174825,0.0050000000000000044,-5.408451866851234,1.0,0.0
H200,1 hour,32,526,0.09397088063826409,4.675168190958413,4.815919705014626,0.0,,0.5,0.5
H200,1 hour,16,526,0.0831639981619059,4.158199908095295,4.271336677298472,0.0,,0.5,0.5
H200,1 hour,8,526,0.09353682268981212,4.676841134490606,4.815628673711113,0.0,,0.5,0.5
H200,1 day,32,526,0.09292209336990698,4.646104668495349,4.782622675419641,0.0,,0.5,0.5
H200,1 day,16,526,0.09182623491525943,4.5913117457629715,4.726336560799953,0.0,,0.5,0.5
H200,1 day,8,526,0.09216363838739772,4.608181919369886,4.743405025735445,0.0,,0.5,0.5
