gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,211,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,211,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,211,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,211,0.0045549009666641105,0.32672286349363305,0.32653542881561204,0.0,,1.0,0.5
H100,1 hour,16,211,0.004461891347308566,0.3201445206289121,0.3195990133763249,0.1150000000000001,0.9612009448060125,1.0,0.9806004724030062
H100,1 hour,32,211,0.004992281368685236,0.3565915263346598,0.35728591321981185,0.0,,1.0,0.5
H200,1 hour,32,207,0.099911178432315,4.970705394642538,4.821602739110179,0.0,,1.0,0.5
H200,1 hour,16,207,0.09729360445918633,4.864680222959317,4.719144444508181,0.0,,1.0,0.5
H200,1 hour,8,207,0.10553467231301816,5.276733615650908,5.115655401558504,0.0,,1.0,0.5
H200,1 day,32,207,0.10846395760329042,5.423197880164521,5.25244471843303,0.0,,1.0,0.5
H200,1 day,16,207,0.11122178796088056,5.561089398044028,5.385956239079838,0.0,,1.0,0.5
H200,1 day,8,207,0.11004175312550246,5.502087656275123,5.328537381811593,0.0,,1.0,0.5
