gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1193,0.03167128964910256,2.1255899093357424,2.148579955894853,0.0,,1.0,0.5
H100,1 day,16,1193,0.03235783968053648,2.171667092653455,2.195649314800958,0.0,,1.0,0.5
H100,1 day,32,1193,0.03226595849458924,2.1655005701066607,2.189338315514621,0.0,,1.0,0.5
H100,1 hour,8,1193,0.01128408338941204,0.778212647545658,0.7814705144250774,0.0,,1.0,0.5
H100,1 hour,16,1193,0.016016786137199885,1.1046059404965438,1.110748543878636,0.0,,1.0,0.5
H100,1 hour,32,1193,0.006959695889420099,0.48669202023916786,0.4878879186542041,0.0,,1.0,0.5
H200,1 hour,32,1189,0.01816021163747202,0.9034931162921404,0.9074327916916015,0.0,,1.0,0.5
H200,1 hour,16,1189,0.015538389621421103,0.7769194810710551,0.7799244209982565,0.0,,1.0,0.5
H200,1 hour,8,1189,0.018222371651536024,0.9111185825768012,0.9150828018470246,0.0,,1.0,0.5
H200,1 day,32,1189,0.017733359530566428,0.8866679765283214,0.8903413063964999,0.0,,1.0,0.5
H200,1 day,16,1189,0.01788258331998434,0.8941291659992171,0.897618645521007,0.0,,1.0,0.5
H200,1 day,8,1189,0.017392588752595046,0.8696294376297523,0.8729098844251467,0.0,,1.0,0.5
