gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,854,0.04118946555148114,2.764393661173231,2.8032006290491904,0.0,,1.0,0.5
H100,1 day,16,854,0.04213539269393755,2.827878704291111,2.8685037513315454,0.0,,1.0,0.5
H100,1 day,32,854,0.04249469765322411,2.851993131088866,2.8933172475495224,0.0,,1.0,0.5
H100,1 hour,8,854,0.004795705984794507,0.3313664635158942,0.33233092913869616,0.003333333333333336,-0.43871179543835104,1.0,0.2806441022808245
H100,1 hour,16,854,0.014079840406747405,0.9743373072034505,0.979902206069922,0.003333333333333336,-3.223952122024218,1.0,0.0
H100,1 hour,32,854,0.006929865835540709,0.4846060024853643,0.4858247083207333,0.0,,1.0,0.5
H200,1 hour,32,850,0.024829239352112713,1.2352855399061053,1.2391850231444095,0.0,,1.0,0.5
H200,1 hour,16,850,0.021727404875997225,1.0863702437998612,1.0885649834677236,0.0,,1.0,0.5
H200,1 hour,8,850,0.024658553033851966,1.2329276516925982,1.237217357740294,0.0,,1.0,0.5
H200,1 day,32,850,0.02452151475945293,1.2260757379726464,1.2298952826360314,0.0,,1.0,0.5
H200,1 day,16,850,0.024443322200930966,1.2221661100465484,1.2256656976789617,0.0,,1.0,0.5
H200,1 day,8,850,0.02442226940772378,1.221113470386189,1.224767270603693,0.0,,1.0,0.5
