gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,963,0.04012364173146821,2.692861861172363,2.729921968248134,0.0,,1.0,0.5
H100,1 day,16,963,0.040303454977633324,2.7049298642706927,2.7423221503498567,0.0,,1.0,0.5
H100,1 day,32,963,0.04064313443912082,2.7277271435651556,2.7657099662625284,0.0,,1.0,0.5
H100,1 hour,8,963,0.00866050204603952,0.6014237531971889,0.6034042468826754,0.0,,1.0,0.5
H100,1 hour,16,963,0.014184154068802801,0.9850106992224168,0.9899060500108643,0.0,,1.0,0.5
H100,1 hour,32,963,0.01189134159412919,0.8315623492398035,0.8351243076534766,0.0,,1.0,0.5
H200,1 hour,32,959,0.011330789913011508,0.5637208911946024,0.5610051735830577,0.0,,1.0,0.5
H200,1 hour,16,959,0.01129621997279906,0.564810998639953,0.5621283388435405,0.0,,1.0,0.5
H200,1 hour,8,959,0.012600728090866875,0.6300364045433438,0.626953748994947,0.0,,1.0,0.5
H200,1 day,32,959,0.013222395271183407,0.6611197635591703,0.657782406486381,0.0,,1.0,0.5
H200,1 day,16,959,0.013475866706926132,0.6737933353463066,0.6704777032569276,0.0,,1.0,0.5
H200,1 day,8,959,0.013177762341062715,0.6588881170531358,0.6557176760823302,0.0,,1.0,0.5
