gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1239,0.022247185715113194,1.4930997124237042,1.5043578023543966,0.0,,1.0,0.5
H100,1 day,16,1239,0.022195314606267336,1.489618429950828,1.5008238649281436,0.0,,1.0,0.5
H100,1 day,32,1239,0.022005174365038793,1.4768573399354894,1.4878699596580998,0.0,,1.0,0.5
H100,1 hour,8,1239,0.01173450550836641,0.8092762419563042,0.8125654319601762,0.0,,1.0,0.5
H100,1 hour,16,1239,0.01172992011338625,0.8089600078197414,0.8122768610302339,0.0,,1.0,0.5
H100,1 hour,32,1239,0.0013513718916786654,0.09450153088661997,0.09457694579648933,0.0,,1.0,0.5
H200,1 hour,32,1235,0.010284236815895964,0.5116535729301476,0.5103459189023721,0.0,,1.0,0.5
H200,1 hour,16,1235,0.01099941700988083,0.5499708504940415,0.5484076891799821,0.0,,1.0,0.5
H200,1 hour,8,1235,0.012521083370721886,0.6260541685360943,0.6240790533242013,0.0,,1.0,0.5
H200,1 day,32,1235,0.011075795224547935,0.5537897612273968,0.5522604996170173,0.0,,1.0,0.5
H200,1 day,16,1235,0.01261960756916225,0.6309803784581125,0.6289882949241533,0.0,,1.0,0.5
H200,1 day,8,1235,0.012130597946179433,0.6065298973089717,0.6046894301078937,0.0,,1.0,0.5
