gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,258,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,258,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,258,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,258,0.0031388219720687913,0.22420156943348513,0.22394499562962103,0.0,,1.0,0.5
H100,1 hour,16,258,0.0026771933843897275,0.19122809888498055,0.19131132446463736,0.0,,1.0,0.5
H100,1 hour,32,258,0.0018540272534811237,0.13243051810579456,0.13240156797548597,0.0,,1.0,0.5
H200,1 hour,32,254,0.02432955436192885,1.210425590145714,1.2064230879447515,0.0,,1.0,0.5
H200,1 hour,16,254,0.02081052291260314,1.040526145630157,1.0341541647740558,0.0,,1.0,0.5
H200,1 hour,8,254,0.018426551421266996,0.9213275710633498,0.9180060692086236,0.0,,1.0,0.5
H200,1 day,32,254,0.02407008433903009,1.2035042169515044,1.1989348685362602,0.0,,1.0,0.5
H200,1 day,16,254,0.02170889431082686,1.085444715541343,1.0808433122214114,0.0,,1.0,0.5
H200,1 day,8,254,0.023329266212601674,1.1664633106300837,1.1591439998240383,0.0,,1.0,0.5
