gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,954,0.04671963530796541,3.135545993823182,3.1854872097531586,0.0,,1.0,0.5
H100,1 day,16,954,0.047086500967429834,3.160167850163076,3.2109029439418233,0.0,,1.0,0.5
H100,1 day,32,954,0.047123633945690524,3.162659996355069,3.2134769099850145,0.0,,1.0,0.5
H100,1 hour,8,954,0.009795442407848465,0.6802390561005879,0.6825655130362288,0.0,,1.0,0.5
H100,1 hour,32,954,0.012931573244771122,0.9043058213126658,0.9084190395751599,0.0,,1.0,0.5
H100,1 hour,16,954,0.012688467087133448,0.8811435477176006,0.8852236539319723,0.0,,1.0,0.5
H200,1 day,32,950,0.04922280750238328,2.461140375119164,2.507701913565686,0.0,,1.0,0.5
H200,1 day,16,950,0.04958740623876079,2.4793703119380393,2.5271402870770334,0.0,,1.0,0.5
H200,1 hour,16,950,0.04556211723154335,2.278105861577168,2.318226146896169,0.0,,1.0,0.5
H200,1 hour,32,950,0.05072123209491897,2.52344438283179,2.5720308563511796,0.0,,1.0,0.5
H200,1 day,8,950,0.04929856042377556,2.4649280211887783,2.5121023844774477,0.0,,1.0,0.5
H200,1 hour,8,950,0.050311512089910915,2.5155756044955457,2.5638729629906285,0.0,,1.0,0.5
