gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,132,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,132,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,132,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,132,0.004570395146667794,0.3264567961905567,0.32706058013251615,0.0,,1.0,0.5
H100,1 hour,16,132,0.008339303034776554,0.5956645024840396,0.5984423883483884,0.0,,1.0,0.5
H100,1 hour,32,132,0.0056990436692786845,0.40707454780562036,0.4080353428994822,0.0,,1.0,0.5
H200,1 hour,32,128,0.05815017832520638,2.893043697771462,2.8316709866403746,0.0,,1.0,0.5
H200,1 hour,16,128,0.07387879185714737,3.7124590874254486,3.612347477618949,0.0,,1.0,0.5
H200,1 hour,8,128,0.07805248073308173,3.922235212717675,3.8173988484173376,0.0,,1.0,0.5
H200,1 day,32,128,0.07505033446065124,3.752516723032562,3.6635355406731387,0.0,,1.0,0.5
H200,1 day,16,128,0.07126740841738588,3.563370420869294,3.472999181129826,0.0,,1.0,0.5
H200,1 day,8,128,0.0733771801757473,3.6688590087873654,3.5758997315445127,0.0,,1.0,0.5
