gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1366,0.0675402921009683,4.859013820213548,4.743631277159058,0.0,,0.0,0.5
H100,1 day,16,1366,0.06704241290815156,4.8231951732483145,4.709508984082196,0.0,,0.0,0.5
H100,1 day,32,1366,0.06714477617482399,4.830559437037698,4.716538977298554,0.0,,0.0,0.5
H100,1 hour,8,1366,0.0851000784449422,6.303709514440163,6.110911142449393,0.0,,0.0,0.5
H100,1 hour,16,1366,0.08339339111115936,6.177288230456248,5.992111555710202,0.0,,0.0,0.5
H100,1 hour,32,1366,0.07082559663143158,5.246340491217154,5.112154097173807,0.0,,0.0,0.5
H200,1 hour,32,1362,0.5828094368509057,43.17106939636338,35.50524441372851,0.0,,0.0,0.5
H200,1 hour,16,1362,0.5778548555164259,42.804063371587105,35.25681405806293,0.0,,0.0,0.5
H200,1 hour,8,1362,0.574914692128267,42.58627349098274,35.10880274460042,0.0,,0.0,0.5
H200,1 day,32,1362,0.5394372376153745,38.80843436081832,32.500382353100335,0.0,,0.0,0.5
H200,1 day,16,1362,0.539130411454921,38.786360536325255,32.48493246502276,0.0,,0.0,0.5
H200,1 day,8,1362,0.5393605538080258,38.80291754014575,32.49672031093968,0.0,,0.0,0.5
