gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,198,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,198,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,198,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,198,0.0012175036050608619,0.086964543218633,0.08705352986260752,0.003333333333333336,0.6347489184817418,1.0,0.8173744592408709
H100,1 hour,16,198,0.012488849306178626,0.8941636745780248,0.890097127018521,0.003333333333333336,-2.7466547918535844,0.6666666666666666,0.0
H100,1 hour,32,198,0.00412744408007959,0.29481743429139934,0.2952743054160751,0.0,,1.0,0.5
H200,1 hour,32,194,0.13197569541223686,6.565954995633676,6.8655670912472235,0.0,,0.3333333333333333,0.5
H200,1 hour,16,194,0.11156474750159084,5.578237375079542,5.799749541938624,0.0,,0.6666666666666666,0.5
H200,1 hour,8,194,0.12946224656844976,6.473112328422488,6.773990046541455,0.0,,0.3333333333333333,0.5
H200,1 day,32,194,0.1252656048215656,6.26328024107828,6.546338915304909,0.0,,0.3333333333333333,0.5
H200,1 day,16,194,0.12392573009029546,6.196286504514773,6.478640760327912,0.0,,0.3333333333333333,0.5
H200,1 day,8,194,0.12355362384845632,6.177681192422816,6.4522857850474065,0.0,,0.3333333333333333,0.5
