gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1371,0.06617278050489994,4.760631690999996,4.649884557041378,0.0,,0.0,0.5
H100,1 day,16,1371,0.06579142547185779,4.733196077112072,4.623719363915194,0.0,,0.0,0.5
H100,1 day,32,1371,0.0659502318502162,4.744620996418432,4.634624628078849,0.0,,0.0,0.5
H100,1 hour,8,1371,0.08327211005084934,6.168304448211061,5.983728478263298,0.0,,0.0,0.5
H100,1 hour,32,1371,0.07017775686433314,5.198352360320973,5.066567330193957,0.0,,0.0,0.5
H100,1 hour,16,1371,0.08296015021578207,6.145196312280152,5.961873928916493,0.0,,0.0,0.5
H200,1 day,32,1367,0.5335976434160402,38.38831967021872,32.20607746490323,0.0,,0.0,0.5
H200,1 day,16,1367,0.5332027412147825,38.35990943991241,32.18617657987445,0.0,,0.0,0.5
H200,1 hour,16,1367,0.5721917723281262,42.384575728009345,34.9725243406583,0.0,,0.0,0.5
H200,1 hour,32,1367,0.5766009894357098,42.711184402645166,35.19457530859358,0.0,,0.0,0.5
H200,1 day,8,1367,0.5338497790081536,38.4064589214499,32.21898567252388,0.0,,0.0,0.5
H200,1 hour,8,1367,0.568879701209077,42.139237126598296,34.80535772608404,0.0,,0.0,0.5
