gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1132,0.03292741936425647,2.2098939170641927,2.2350643035758915,0.0,,1.0,0.5
H100,1 day,16,1132,0.033061334512294205,2.2188815108922286,2.244239758555511,0.0,,1.0,0.5
H100,1 day,32,1132,0.0333763623564487,2.240024319224745,2.2658165399441508,0.0,,1.0,0.5
H100,1 hour,8,1132,0.01500282797726149,1.0346777915352752,1.040307631330797,0.0,,1.0,0.5
H100,1 hour,16,1132,0.021638534710392454,1.4923127386477557,1.5036037428721047,0.0,,1.0,0.5
H100,1 hour,32,1132,0.009748771510519672,0.6817322734629141,0.6842385560864712,0.0,,1.0,0.5
H200,1 hour,32,1128,0.01931916657685262,0.9611525660125683,0.9547835629636495,0.0,,1.0,0.5
H200,1 hour,16,1128,0.018815063750987182,0.9407531875493591,0.9346593940562462,0.0,,1.0,0.5
H200,1 hour,8,1128,0.020169966738149858,1.008498336907493,1.0017917494548374,0.0,,1.0,0.5
H200,1 day,32,1128,0.020781117831480733,1.0390558915740367,1.0319591549000937,0.0,,1.0,0.5
H200,1 day,16,1128,0.02124427533354445,1.0622137666772224,1.0549869529144333,0.0,,1.0,0.5
H200,1 day,8,1128,0.021098426918611635,1.0549213459305817,1.047752603247586,0.0,,1.0,0.5
