gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1230,0.02181502282703973,1.4640954917476328,1.4749579792108025,0.0,,1.0,0.5
H100,1 day,16,1230,0.021933005019759994,1.472013759715436,1.4829829354959805,0.0,,1.0,0.5
H100,1 day,32,1230,0.022046920433910877,1.4796590895242199,1.4907351163138072,0.0,,1.0,0.5
H100,1 hour,8,1230,0.011223597028945301,0.7740411744100207,0.7770950547335285,0.0,,1.0,0.5
H100,1 hour,16,1230,0.011907752551963524,0.8212243139285189,0.8246242780626584,0.0,,1.0,0.5
H100,1 hour,32,1230,0.0011835720932803124,0.08276727925037151,0.08281044624780619,0.0,,1.0,0.5
H200,1 hour,32,1226,0.013492620613695605,0.6712746573977914,0.6742712304441855,0.0,,1.0,0.5
H200,1 hour,16,1226,0.011915384510249169,0.5957692255124585,0.5981395055379382,0.0,,1.0,0.5
H200,1 hour,8,1226,0.01189692451016855,0.5948462255084275,0.5972428190125891,0.0,,1.0,0.5
H200,1 day,32,1226,0.012525050784403987,0.6262525392201994,0.6287138026389002,0.0,,1.0,0.5
H200,1 day,16,1226,0.012000448433259056,0.6000224216629528,0.6022939865582895,0.0,,1.0,0.5
H200,1 day,8,1226,0.012474348755989148,0.6237174377994574,0.6262328696200175,0.0,,1.0,0.5
