gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,343,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,343,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,343,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,343,0.007367836333185718,0.5208155729858327,0.5228586312040597,0.0,,0.6666666666666666,0.5
H100,1 hour,16,343,0.0031938023843947803,0.22812874174248432,0.2278094955565327,0.0,,1.0,0.5
H100,1 hour,32,343,0.007054879398916913,0.5072764179773817,0.505637707371511,0.0,,0.3333333333333333,0.5
H200,1 hour,32,339,0.029873569711015662,1.4862472493042618,1.4726356275650114,0.0,,1.0,0.5
H200,1 hour,16,339,0.03195802675002909,1.5979013375014544,1.5847425514051796,0.0,,1.0,0.5
H200,1 hour,8,339,0.028308066207275218,1.4154033103637609,1.4037090401594212,0.0,,1.0,0.5
H200,1 day,32,339,0.03056714696949762,1.5283573484748811,1.514253325257195,0.0,,1.0,0.5
H200,1 day,16,339,0.029460066948860792,1.4730033474430395,1.4598731772589948,0.0,,1.0,0.5
H200,1 day,8,339,0.038854750163137254,1.9427375081568627,1.9238995160050132,0.0,,1.0,0.5
