gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1432,0.06924843604088027,4.981901873444624,4.8607802903962956,0.0,,0.0,0.5
H100,1 day,16,1432,0.06898566622852782,4.962997570397686,4.842767095013174,0.0,,0.0,0.5
H100,1 day,32,1432,0.069083401949335,4.970028917218347,4.849460094669877,0.0,,0.0,0.5
H100,1 hour,8,1432,0.08215270263288803,6.0853853802139275,5.905658945316219,0.0,,0.0,0.5
H100,1 hour,16,1432,0.07897656177189671,5.850115686807164,5.683768342296183,0.0,,0.0,0.5
H100,1 hour,32,1432,0.06906827990300239,5.116168881703881,4.9884714252137075,0.0,,0.0,0.5
H200,1 hour,32,1428,0.5985609075740753,44.33784500548706,36.29095876924033,0.0,,0.0,0.5
H200,1 hour,16,1428,0.5901625334319641,43.71574321718252,35.87290421038862,0.0,,0.0,0.5
H200,1 hour,8,1428,0.5896042526954438,43.67438908855139,35.84540369392607,0.0,,0.0,0.5
H200,1 day,32,1428,0.5543878951169295,39.88402123143378,33.2517455550875,0.0,,0.0,0.5
H200,1 day,16,1428,0.5541361116611511,39.865907313751876,33.239305028228294,0.0,,0.0,0.5
H200,1 day,8,1428,0.5562163104682104,40.015561904187805,33.342960740235114,0.0,,0.0,0.5
