gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,183,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,183,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,183,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,183,0.005204341708495486,0.3693850153661533,0.37049030856069765,0.0050000000000000044,-0.040868341699096256,0.5,0.47956582915045187
H100,1 hour,16,183,0.00416897258187976,0.2968339541503207,0.2972799530626179,0.0050000000000000044,0.16620548362404886,1.0,0.5831027418120245
H100,1 hour,32,183,0.011122641822096657,0.7914659360413314,0.7948225489573708,0.010000000000000009,-0.11226418220966483,0.5,0.4438679088951676
H200,1 hour,32,179,0.12268496138484919,6.103729422131801,6.218231916166829,0.0,,0.5,0.5
H200,1 hour,16,179,0.1121865984960363,5.6093299248018145,5.708758526693133,0.0,,1.0,0.5
H200,1 hour,8,179,0.11661881399252294,5.830940699626147,5.961333668869812,0.0,,1.0,0.5
H200,1 day,32,179,0.11912160975602637,5.9560804878013185,6.0778554428264195,0.0,,1.0,0.5
H200,1 day,16,179,0.11966752827992799,5.9833764139964,6.101970943239158,0.0,,1.0,0.5
H200,1 day,8,179,0.12453113248328751,6.226556624164376,6.369675754483382,0.0,,1.0,0.5
