gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,996,0.02722112829634571,1.826921362170853,1.8437634874834026,0.0,,1.0,0.5
H100,1 day,16,996,0.027229797096123498,1.8275031608136574,1.844356309630213,0.0,,1.0,0.5
H100,1 day,32,996,0.02741529628425743,1.8399527707555323,1.8570390261208256,0.0,,1.0,0.5
H100,1 hour,8,996,0.00601358621164072,0.4152753814762393,0.4164721145974943,0.0050000000000000044,-0.20271724232814292,1.0,0.39864137883592854
H100,1 hour,16,996,0.006444833982987563,0.4447105356619815,0.4463866150963708,0.0050000000000000044,-0.28896679659751157,1.0,0.3555166017012442
H100,1 hour,32,996,0.000999992409756456,0.06992953914380812,0.06990069771850767,0.0,,1.0,0.5
H200,1 hour,32,992,0.02810314125369695,1.3981662315272116,1.4024390274480796,0.0,,1.0,0.5
H200,1 hour,16,992,0.025001090917648905,1.2500545458824452,1.2483169501937408,0.0,,1.0,0.5
H200,1 hour,8,992,0.02768755676339696,1.384377838169848,1.3845666466133146,0.0,,1.0,0.5
H200,1 day,32,992,0.02738164855604419,1.3690824278022096,1.3736080227034926,0.0,,1.0,0.5
H200,1 day,16,992,0.028381176344980164,1.4190588172490082,1.420615560756588,0.0,,1.0,0.5
H200,1 day,8,992,0.026570757198180583,1.3285378599090292,1.3276427320356352,0.0,,1.0,0.5
