gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,907,0.028876496621068393,1.9380199074542546,1.9570443284999688,0.0,,1.0,0.5
H100,1 day,16,907,0.028770709271625394,1.9309200853439863,1.9498024197092227,0.0,,1.0,0.5
H100,1 day,32,907,0.028837182479387713,1.9353813744555513,1.9543243222980775,0.0,,1.0,0.5
H100,1 hour,8,907,0.00859443097274648,0.5957374006055375,0.5966858255044628,0.0,,1.0,0.5
H100,1 hour,16,907,0.007757354257820426,0.5364417533978934,0.5381983463508602,0.0,,1.0,0.5
H100,1 hour,32,907,0.0026317945542186916,0.18404157721809034,0.18400936004206447,0.0,,1.0,0.5
H200,1 hour,32,903,0.013320598127807948,0.6627163247665646,0.660020937226604,0.0,,1.0,0.5
H200,1 hour,16,903,0.018317369978213982,0.9158684989106991,0.9105317750367055,0.0,,1.0,0.5
H200,1 hour,8,903,0.018146708633668185,0.9073354316834092,0.902395427709635,0.0,,1.0,0.5
H200,1 day,32,903,0.013465901203377983,0.6732950601688992,0.6706178967647051,0.0,,1.0,0.5
H200,1 day,16,903,0.01744467017717355,0.8722335088586775,0.8677043530799912,0.0,,1.0,0.5
H200,1 day,8,903,0.01806215479749307,0.9031077398746534,0.8979646519263517,0.0,,1.0,0.5
