gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,391,0.13701359480627828,8.839586761695372,9.248405249113683,0.0,,0.0,0.5
H100,1 day,16,391,0.13701359480627828,8.839586761695372,9.248405249113683,0.0,,0.0,0.5
H100,1 day,32,391,0.13701359480627828,8.839586761695372,9.248405249113683,0.0,,0.0,0.5
H100,1 hour,8,391,0.13923493009654445,8.982898715906094,9.405524756844146,0.0,,0.0,0.5
H100,1 hour,16,391,0.13443351592206118,8.673130059487818,9.066380026564776,0.0,,0.0,0.5
H100,1 hour,32,391,0.13903170210330681,8.969787232471406,9.390983986383468,0.003333333333333336,-40.70951063099201,0.0,0.0
H200,1 hour,32,387,0.030860060285769226,1.5353263823765786,1.5203969130850044,0.0,,1.0,0.5
H200,1 hour,16,387,0.02906131034376891,1.4530655171884455,1.4393731614937895,0.0,,1.0,0.5
H200,1 hour,8,387,0.033021771302816916,1.6510885651408458,1.6335096296029528,0.0,,1.0,0.5
H200,1 day,32,387,0.03587917403372535,1.7939587016862675,1.7748728469357613,0.0,,1.0,0.5
H200,1 day,16,387,0.035327188322774816,1.7663594161387408,1.7468898740792378,0.0,,1.0,0.5
H200,1 day,8,387,0.03640510879738216,1.820255439869108,1.79932591600232,0.0,,1.0,0.5
