gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,494,0.05572952572365886,3.740236625748916,3.811537281625088,0.0,,1.0,0.5
H100,1 day,16,494,0.05611341460215036,3.766000980010091,3.8383187735465873,0.0,,0.5,0.5
H100,1 day,32,494,0.05594088764557226,3.754421989635722,3.8262795576581228,0.0,,1.0,0.5
H100,1 hour,8,494,0.008986210702712882,0.6240424099106169,0.6260412424859652,0.0,,1.0,0.5
H100,1 hour,16,494,0.008990392751568432,0.62433282997003,0.6269046500405707,0.0,,1.0,0.5
H100,1 hour,32,494,0.011550666245187635,0.8021296003602525,0.8054788040854876,0.0,,1.0,0.5
H200,1 hour,32,490,0.041452765769970035,2.06232665522239,2.0716101346700495,0.0,,1.0,0.5
H200,1 hour,16,490,0.03464359082832891,1.7321795414164454,1.7250970219918078,0.0,,1.0,0.5
H200,1 hour,8,490,0.03889265474870507,1.9446327374352534,1.941496934858812,0.0,,1.0,0.5
H200,1 day,32,490,0.04000723737612588,2.0003618688062943,2.0102467372495254,0.0,,1.0,0.5
H200,1 day,16,490,0.04025293758778958,2.012646879389479,2.0122544134830638,0.0,,1.0,0.5
H200,1 day,8,490,0.036008956389972036,1.8004478194986018,1.795714968659715,0.0,,1.0,0.5
