gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,315,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,315,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,315,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,315,0.0046145354811428785,0.3276278774651765,0.3287639395670182,0.0,,1.0,0.5
H100,1 hour,16,315,0.004321363642722102,0.30946995564535773,0.3092514260507769,0.006666666666666672,0.3517954535916853,1.0,0.6758977267958426
H100,1 hour,32,315,0.007010021763977099,0.5043181125163382,0.5029680542817259,0.0,,0.6666666666666666,0.5
H200,1 hour,32,311,0.0391483387005925,1.9476785423180347,1.947126587717141,0.0,,1.0,0.5
H200,1 hour,16,311,0.04177735086578327,2.0888675432891635,2.0776124666698546,0.0,,1.0,0.5
H200,1 hour,8,311,0.03965020131545086,1.9825100657725432,1.9704826954247605,0.0,,1.0,0.5
H200,1 day,32,311,0.037104487218453684,1.8552243609226842,1.853510070869223,0.0,,1.0,0.5
H200,1 day,16,311,0.04005352523191141,2.0026762615955707,1.991101998719123,0.0,,1.0,0.5
H200,1 day,8,311,0.04262635121799082,2.131317560899541,2.1218005688052033,0.0,,1.0,0.5
