gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1632,0.057403363622951765,4.129738390140415,4.0460686258408085,0.0,,1.0,0.5
H100,1 day,16,1632,0.057122907630844155,4.109561700060731,4.0267012369149935,0.0,,0.6666666666666666,0.5
H100,1 day,32,1632,0.056978526055189306,4.099174536344555,4.016750046997083,0.0,,1.0,0.5
H100,1 hour,8,1632,0.07042288729256103,5.216510169819336,5.083900688625109,0.0,,0.0,0.5
H100,1 hour,16,1632,0.06651788150481397,4.927250481838072,4.808779291444839,0.0,,0.0,0.5
H100,1 hour,32,1632,0.05794954010207287,4.292558526079471,4.202341893707615,0.0,,0.0,0.5
H200,1 hour,32,1628,0.5081778537089549,37.642803978441094,31.678959276705577,0.0,,0.0,0.5
H200,1 hour,16,1628,0.5024319449618323,37.217181108283874,31.377263453499243,0.0,,0.0,0.5
H200,1 hour,8,1628,0.5017163135483786,37.16417137395398,31.33928674638759,0.0,,0.0,0.5
H200,1 day,32,1628,0.4708663554991889,33.875277374042376,28.96749792085726,0.0,,0.0,0.5
H200,1 day,16,1628,0.4712377985127356,33.90199989300256,28.986987539261065,0.0,,0.0,0.5
H200,1 day,8,1628,0.4708224756562391,33.872120550808575,28.965114717978274,0.0,,0.0,0.5
