gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,405,0.13708205481194682,8.844003536254636,9.253195704696376,0.0,,0.0,0.5
H100,1 day,16,405,0.13708205481194682,8.844003536254636,9.253195704696376,0.0,,0.0,0.5
H100,1 day,32,405,0.13708205481194682,8.844003536254636,9.253195704696376,0.0,,0.0,0.5
H100,1 hour,8,405,0.1363464661089806,8.796546200579392,9.20128430555684,0.0,,0.0,0.5
H100,1 hour,16,405,0.13692648775244795,8.833966951770835,9.242587454128588,0.0,,0.0,0.5
H100,1 hour,32,405,0.1409625202655198,9.094356146162568,9.5277771929721,0.0,,0.0,0.5
H200,1 hour,32,401,0.047757411323855914,2.3759906131271604,2.392805256964252,0.0,,1.0,0.5
H200,1 hour,16,401,0.04034395582970355,2.0171977914851773,2.01621011857845,0.0,,1.0,0.5
H200,1 hour,8,401,0.04269427734320833,2.1347138671604164,2.1364836191875214,0.0,,1.0,0.5
H200,1 day,32,401,0.045181955524606465,2.2590977762303233,2.2750794298065165,0.0,,1.0,0.5
H200,1 day,16,401,0.04361088738309812,2.180544369154906,2.1848097691026953,0.0,,1.0,0.5
H200,1 day,8,401,0.04202233466711284,2.1011167333556418,2.103015355084223,0.0,,1.0,0.5
