gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1630,0.05661743447365075,4.073196724723076,3.991889844803989,0.0,,1.0,0.5
H100,1 day,16,1630,0.056507113333826076,4.065259952073818,3.984264669604,0.0,,1.0,0.5
H100,1 day,32,1630,0.05655967379343174,4.0690412801030025,3.9879001173726105,0.0,,1.0,0.5
H100,1 hour,8,1630,0.07096165969569812,5.256419236718379,5.121806345036477,0.0,,0.0,0.5
H100,1 hour,16,1630,0.06750972884789852,5.00072065539989,4.878731159843015,0.0,,0.0,0.5
H100,1 hour,32,1630,0.05822745737712043,4.313144990897809,4.2220924953055485,0.0,,0.0,0.5
H200,1 hour,32,1626,0.5182880396601249,38.39170664149073,32.20821487129546,0.0,,0.0,0.5
H200,1 hour,16,1626,0.512508023503045,37.963557296521856,31.906530747111262,0.0,,0.0,0.5
H200,1 hour,8,1626,0.5116718206475117,37.90161634426013,31.862385775548873,0.0,,0.0,0.5
H200,1 day,32,1626,0.48111150818575876,34.61233871839992,29.505230317103283,0.0,,0.0,0.5
H200,1 day,16,1626,0.48110283837143575,34.61171499075078,29.504637694578008,0.0,,0.0,0.5
H200,1 day,8,1626,0.48118981575876196,34.61797235674546,29.509239450108314,0.0,,0.0,0.5
