gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1525,0.06509116855190666,4.682817881432134,4.575660731218948,0.0,,0.0,0.5
H100,1 day,16,1525,0.06456869129716014,4.645229589723752,4.539761131901486,0.0,,0.0,0.5
H100,1 day,32,1525,0.06442280352985319,4.634734066895914,4.529742600449486,0.0,,0.0,0.5
H100,1 hour,8,1525,0.08069402172371831,5.977334942497652,5.803876038613825,0.0,,0.0,0.5
H100,1 hour,16,1525,0.0740308047395154,5.483763314038177,5.337410700481306,0.0,,0.0,0.5
H100,1 hour,32,1525,0.06501817766713713,4.816161308676824,4.702904208150077,0.0,,0.0,0.5
H200,1 hour,32,1521,0.5530913627003631,40.96973057039726,33.9993036598491,0.0,,0.0,0.5
H200,1 hour,16,1521,0.5453702972840719,40.39779979882014,33.60492715817405,0.0,,0.0,0.5
H200,1 hour,8,1521,0.5448742481660072,40.36105541970423,33.57916095265387,0.0,,0.0,0.5
H200,1 day,32,1521,0.5122984672665887,36.85600483932293,31.116838122686364,0.0,,0.0,0.5
H200,1 day,16,1521,0.5123833751125908,36.86211331745258,31.12110943876737,0.0,,0.0,0.5
H200,1 day,8,1521,0.5118614733280039,36.8245664264751,31.094304842376292,0.0,,0.0,0.5
