gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1126,0.03875215832095813,2.6008159946951763,2.635121635481051,0.0,,1.0,0.5
H100,1 day,16,1126,0.03890416724988133,2.6110179362336465,2.6456001887948637,0.0,,1.0,0.5
H100,1 day,32,1126,0.03882443319591311,2.605666657443833,2.6400962559367804,0.0,,1.0,0.5
H100,1 hour,8,1126,0.018475334700335022,1.2741610138162085,1.2823321352579675,0.0,,1.0,0.5
H100,1 hour,32,1126,0.012813417400010851,0.8960431748259338,0.9000798040360038,0.0,,1.0,0.5
H100,1 hour,16,1126,0.023410181208497804,1.6144952557584695,1.627634349743589,0.0,,1.0,0.5
H200,1 day,32,1122,0.01360401007124723,0.6802005035623615,0.6817983783611811,0.0,,1.0,0.5
H200,1 day,16,1122,0.014468389755106337,0.7234194877553168,0.7251254315783706,0.0,,1.0,0.5
H200,1 hour,16,1122,0.011976192156198717,0.5988096078099359,0.6002754057816495,0.0,,1.0,0.5
H200,1 hour,32,1122,0.013509537864475396,0.6721163116654427,0.6742162587444792,0.0,,1.0,0.5
H200,1 day,8,1122,0.014143004677866111,0.7071502338933056,0.7087767098875755,0.0,,1.0,0.5
H200,1 hour,8,1122,0.014569890891123594,0.7284945445561797,0.7306817375163505,0.0,,1.0,0.5
