gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,874,0.046611367138376915,3.128279673716572,3.178573215254777,0.0,,1.0,0.5
H100,1 day,16,874,0.04684282148968988,3.143813522797979,3.1946141628893874,0.0,,1.0,0.5
H100,1 day,32,874,0.0469875187653066,3.1535247493494367,3.2045487859209456,0.0,,1.0,0.5
H100,1 hour,8,874,0.0029070475380676233,0.20329003762710654,0.20325172342823433,0.0,,1.0,0.5
H100,1 hour,16,874,0.004979674841568101,0.3482290098998672,0.3488530307642686,0.0,,1.0,0.5
H100,1 hour,32,874,0.014133357730916543,0.9883466944696884,0.9933875008695501,0.0,,1.0,0.5
H200,1 hour,32,870,0.02352877046173781,1.1705855951113338,1.1771899555433367,0.0,,1.0,0.5
H200,1 hour,16,870,0.021820021896989433,1.0910010948494717,1.095889365361876,0.0,,1.0,0.5
H200,1 hour,8,870,0.024585093601554142,1.229254680077707,1.2357922221419992,0.0,,1.0,0.5
H200,1 day,32,870,0.024114546125752218,1.2057273062876108,1.2110296351306016,0.0,,1.0,0.5
H200,1 day,16,870,0.024828772234962493,1.2414386117481246,1.2473424689768975,0.0,,1.0,0.5
H200,1 day,8,870,0.02443362790977477,1.2216813954887384,1.2274940537346566,0.0,,1.0,0.5
