gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,173,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,173,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,173,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,173,0.006582868337212444,0.4720634054894328,0.4706551697151784,0.003333333333333336,-0.9748605011637315,0.6666666666666666,0.012569749418134268
H100,1 hour,16,173,0.004010496207435876,0.2869427354613033,0.2865132813236854,0.003333333333333336,-0.20314886223076178,1.0,0.3984255688846191
H100,1 hour,32,173,0.0036615555256866994,0.26238230987880284,0.2618862810240474,0.0,,1.0,0.5
H200,1 hour,32,169,0.028016650835069434,1.393863225625345,1.3706527853687727,0.0,,1.0,0.5
H200,1 hour,16,169,0.052452649460860444,2.628402560584525,2.5852940798998025,0.003333333333333336,-14.73579483825812,1.0,0.0
H200,1 hour,8,169,0.03159520959984544,1.5817036068183175,1.5614991924351675,0.003333333333333336,-8.478562879953625,1.0,0.0
H200,1 day,32,169,0.028110845463585814,1.4055422731792908,1.3827213564553318,0.0,,1.0,0.5
H200,1 day,16,169,0.028520572059676546,1.4260286029838274,1.401919575768193,0.0,,1.0,0.5
H200,1 day,8,169,0.05224362418115739,2.6121812090578693,2.5731904579147797,0.0,,1.0,0.5
