gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,305,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,305,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,305,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,305,0.010734622051039441,0.7712408670994314,0.7694048204969457,0.006666666666666672,-0.6101933076559147,0.6666666666666666,0.19490334617204264
H100,1 hour,16,305,0.006809052803188997,0.49173183493661676,0.4900573423469599,0.006666666666666672,-0.021357920478348724,1.0,0.48932103976082564
H100,1 hour,32,305,0.006148980597756,0.44237270487453234,0.4413931121867361,0.0,,1.0,0.5
H200,1 hour,32,301,0.03777288463597831,1.8792479918397176,1.851052504156018,0.0,,1.0,0.5
H200,1 hour,16,301,0.038919321119199456,1.9459660559599727,1.915366597578724,0.0,,1.0,0.5
H200,1 hour,8,301,0.04047758310702965,2.0238791553514823,1.9923673632849557,0.0,,1.0,0.5
H200,1 day,32,301,0.042194152413561316,2.1097076206780656,2.075855053799697,0.0,,1.0,0.5
H200,1 day,16,301,0.04223200224257292,2.111600112128646,2.0761678752043977,0.0,,1.0,0.5
H200,1 day,8,301,0.0420655541607009,2.103277708035045,2.0674978917701945,0.0,,1.0,0.5
