gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1476,0.06865714534609269,4.939362974539042,4.820314390811804,0.0,,0.0,0.5
H100,1 day,16,1476,0.06852636515199817,4.929954327481883,4.811354372508144,0.0,,0.0,0.5
H100,1 day,32,1476,0.0679400942118571,4.887776562004108,4.771174376992103,0.0,,0.0,0.5
H100,1 hour,8,1476,0.08014008005151474,5.936302226038129,5.765060149249196,0.0,,0.0,0.5
H100,1 hour,16,1476,0.0778665530189625,5.767892816219444,5.60621264443069,0.0,,0.0,0.5
H100,1 hour,32,1476,0.06957592965574733,5.153772567092394,5.024293726322972,0.0,,0.0,0.5
H200,1 hour,32,1472,0.5741219390238362,42.52755103880268,35.06099768919803,0.0,,0.0,0.5
H200,1 hour,16,1472,0.5662279451956319,41.94281075523199,34.66292933417834,0.0,,0.0,0.5
H200,1 hour,8,1472,0.5662482362481654,41.9443137961604,34.663279706483365,0.0,,0.0,0.5
H200,1 day,32,1472,0.5320342738578512,38.27584704013318,32.118724483143104,0.0,,0.0,0.5
H200,1 day,16,1472,0.5318378985724362,38.261719321758,32.108160695912375,0.0,,0.0,0.5
H200,1 day,8,1472,0.5322133484500282,38.28873010431858,32.12716680553625,0.0,,0.0,0.5
