gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,672,0.042445091411036806,2.8486638530897186,2.8900238163021807,0.0,,1.0,0.5
H100,1 day,16,672,0.042362600891558744,2.843127576614681,2.8843250291509537,0.0,,1.0,0.5
H100,1 day,32,672,0.0421526157919726,2.829034616910913,2.8698037835184245,0.0,,1.0,0.5
H100,1 hour,8,672,0.00714857104504496,0.49642854479478893,0.49768730191010024,0.010000000000000009,0.28514289549550464,1.0,0.6425714477477523
H100,1 hour,16,672,0.008023220943465526,0.5571681210739948,0.5588440624060687,0.010000000000000009,0.19767790565344812,1.0,0.5988389528267241
H100,1 hour,32,672,0.0028280310042628765,0.19776440589250885,0.19805754301964773,0.0,,1.0,0.5
H200,1 hour,32,668,0.010750343123379746,0.5348429414616791,0.5333805325676468,0.0,,1.0,0.5
H200,1 hour,16,668,0.019913113213972045,0.9956556606986022,0.990293517595881,0.0,,1.0,0.5
H200,1 hour,8,668,0.013070058700507259,0.6535029350253629,0.6512374971659405,0.0,,1.0,0.5
H200,1 day,32,668,0.011035884032529308,0.5517942016264654,0.5502581270204386,0.0,,1.0,0.5
H200,1 day,16,668,0.012223966809294051,0.6111983404647026,0.6092637328578779,0.0,,1.0,0.5
H200,1 day,8,668,0.02318747614011718,1.159373807005859,1.1525527452929558,0.0,,1.0,0.5
