gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,985,0.02643034987601689,1.7738489849675763,1.7897688620594439,0.0,,1.0,0.5
H100,1 day,16,985,0.026284890049777077,1.7640865805219514,1.7798325564338473,0.0,,1.0,0.5
H100,1 day,32,985,0.026348343427755716,1.7683451964936723,1.7841451743758632,0.0,,1.0,0.5
H100,1 hour,8,985,0.012379562303504121,0.8537629174830429,0.8574322450966964,0.0050000000000000044,-1.475912460700822,1.0,0.0
H100,1 hour,16,985,0.014729714273413186,1.015842363683668,1.0210616858535908,0.0050000000000000044,-1.9459428546826345,1.0,0.0
H100,1 hour,32,985,0.002464163877787362,0.17231915229282252,0.1722841278548673,0.0,,1.0,0.5
H200,1 hour,32,981,0.008595713762573176,0.4276474508742874,0.4266684621064323,0.0,,1.0,0.5
H200,1 hour,16,981,0.009385659844830974,0.4692829922415487,0.4681543902581128,0.0,,1.0,0.5
H200,1 hour,8,981,0.01026713901568943,0.5133569507844715,0.5120224698103175,0.0,,1.0,0.5
H200,1 day,32,981,0.009702081413791808,0.4851040706895904,0.48383802104053525,0.0,,1.0,0.5
H200,1 day,16,981,0.010829312942077562,0.5414656471038781,0.5399539566831985,0.0,,1.0,0.5
H200,1 day,8,981,0.009976288677870704,0.4988144338935352,0.49752027346050537,0.0,,1.0,0.5
