gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1093,0.028875305646546945,1.9379399762783185,1.957048714914425,0.0,,1.0,0.5
H100,1 day,16,1093,0.029107006580764965,1.9534903745479841,1.9729334770575961,0.0,,1.0,0.5
H100,1 day,32,1093,0.02927060291790262,1.964469994490109,1.9841205395602846,0.0,,1.0,0.5
H100,1 hour,8,1093,0.010194387141143993,0.7030611821478617,0.7056485096534696,0.0,,1.0,0.5
H100,1 hour,16,1093,0.014768861123888977,1.0185421464751017,1.0240408838351511,0.0,,1.0,0.5
H100,1 hour,32,1093,0.004393242107322948,0.30721972778482154,0.3077158055831771,0.0,,1.0,0.5
H200,1 hour,32,1089,0.017211250647973724,0.856281126764862,0.8574742528633765,0.0,,1.0,0.5
H200,1 hour,16,1089,0.01755988110618034,0.8779940553090171,0.8783953346220894,0.0,,1.0,0.5
H200,1 hour,8,1089,0.01725649778255119,0.8628248891275595,0.8642955838467448,0.0,,1.0,0.5
H200,1 day,32,1089,0.01638612878606834,0.819306439303417,0.8205293556611476,0.0,,1.0,0.5
H200,1 day,16,1089,0.017384802069404365,0.8692401034702183,0.8707425967561614,0.0,,1.0,0.5
H200,1 day,8,1089,0.018587531429519338,0.9293765714759669,0.9295840522294904,0.0,,1.0,0.5
