gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1228,0.020873382816223307,1.4008981755854568,1.4107823254286194,0.0,,1.0,0.5
H100,1 day,16,1228,0.020918501030621577,1.4039262436658775,1.4138520494238667,0.0,,1.0,0.5
H100,1 day,32,1228,0.021125941880545767,1.4178484483587763,1.427972076580597,0.0,,1.0,0.5
H100,1 hour,8,1228,0.010892424524206875,0.7512016913246121,0.7540517089610242,0.0,,1.0,0.5
H100,1 hour,16,1228,0.010716616980882554,0.7390770331643142,0.7418206341156579,0.0,,1.0,0.5
H100,1 hour,32,1228,0.0002887911155950995,0.020195182908748218,0.020193009597933985,0.0,,1.0,0.5
H200,1 hour,32,1224,0.010681839352127595,0.5314347936381888,0.5294253847763063,0.0,,1.0,0.5
H200,1 hour,16,1224,0.00997062629483203,0.4985313147416015,0.4967335810818573,0.0,,1.0,0.5
H200,1 hour,8,1224,0.011302431021696554,0.5651215510848278,0.5628280681017088,0.0,,1.0,0.5
H200,1 day,32,1224,0.0121697137146873,0.608485685734365,0.6060602822298998,0.0,,1.0,0.5
H200,1 day,16,1224,0.011982939662106803,0.5991469831053402,0.5966671046734193,0.0,,1.0,0.5
H200,1 day,8,1224,0.012321448514185077,0.6160724257092538,0.6134305577670633,0.0,,1.0,0.5
