gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1486,0.06790009554429137,4.884898960020961,4.768424473505303,0.0,,0.0,0.5
H100,1 day,16,1486,0.0679297013062327,4.887028870951992,4.770454537974377,0.0,,0.0,0.5
H100,1 day,32,1486,0.06798198259106376,4.890790114465019,4.774041968202091,0.0,,0.0,0.5
H100,1 hour,8,1486,0.07645290273696197,5.663177980515701,5.507201926753256,0.0,,0.0,0.5
H100,1 hour,16,1486,0.07639026636185016,5.658538249025938,5.502843940752362,0.0,,0.0,0.5
H100,1 hour,32,1486,0.06815486616234205,5.048508604617929,4.924196173374967,0.0,,0.0,0.5
H200,1 hour,32,1482,0.5717869806747798,42.35459116109481,34.952194358592656,0.0,,0.0,0.5
H200,1 hour,16,1482,0.5635646799576701,41.745531848716304,34.53615847555784,0.0,,0.0,0.5
H200,1 hour,8,1482,0.5643596172572504,41.80441609312965,34.576534269716824,0.0,,0.0,0.5
H200,1 day,32,1482,0.5299336927187087,38.12472609487113,32.02049085231114,0.0,,0.0,0.5
H200,1 day,16,1482,0.5303615262909351,38.155505488556486,32.04210940485206,0.0,,0.0,0.5
H200,1 day,8,1482,0.530190563678205,38.14320602001475,32.03345037617634,0.0,,0.0,0.5
