gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1056,0.02630613390773895,1.7655123428012718,1.7812888375338356,0.0,,1.0,0.5
H100,1 day,16,1056,0.026497614073985654,1.7783633606701779,1.794379388779834,0.0,,1.0,0.5
H100,1 day,32,1056,0.027308973050997776,1.8328169832884413,1.8498566254525146,0.0,,1.0,0.5
H100,1 hour,8,1056,0.010417368602553823,0.7184392139692292,0.7210571377271711,0.0,,1.0,0.5
H100,1 hour,16,1056,0.013547094291014417,0.934282364897546,0.9387601177034993,0.0,,1.0,0.5
H100,1 hour,32,1056,0.000953878544162623,0.06670479329808553,0.06674083441394571,0.0,,1.0,0.5
H200,1 hour,32,1052,0.025908109035260862,1.288960648520441,1.2883651049412277,0.0,,1.0,0.5
H200,1 hour,16,1052,0.02465166260553986,1.232583130276993,1.2315216554627095,0.0,,1.0,0.5
H200,1 hour,8,1052,0.025914408842809267,1.2957204421404633,1.2945896815260831,0.0,,1.0,0.5
H200,1 day,32,1052,0.02501605474942603,1.2508027374713016,1.2492761757563648,0.0,,1.0,0.5
H200,1 day,16,1052,0.026147408238754055,1.3073704119377028,1.3059678443193323,0.0,,1.0,0.5
H200,1 day,8,1052,0.026162033949156838,1.3081016974578419,1.3063698105688908,0.0,,1.0,0.5
