gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,956,0.042286841407908206,2.838043047510618,2.8791091337790706,0.0,,1.0,0.5
H100,1 day,16,956,0.04248050197228633,2.851040400824586,2.892494639952167,0.0,,1.0,0.5
H100,1 day,32,956,0.04268493613740487,2.8647608145909316,2.9065883796167524,0.0,,1.0,0.5
H100,1 hour,8,956,0.008177824283740401,0.567904464148639,0.5695813388276956,0.0,,1.0,0.5
H100,1 hour,32,956,0.012096222563769446,0.8458896897740873,0.8494859166618076,0.0,,1.0,0.5
H100,1 hour,16,956,0.014196474653664174,0.9858662953933454,0.9908192180618518,0.0,,1.0,0.5
H200,1 day,32,952,0.023765903230905883,1.1882951615452941,1.1994873483629478,0.0,,1.0,0.5
H200,1 day,16,952,0.024026669283834384,1.2013334641917193,1.213153418819806,0.0,,1.0,0.5
H200,1 hour,16,952,0.02162826124038686,1.081413062019343,1.09108076371499,0.0,,1.0,0.5
H200,1 hour,32,952,0.024343334254414522,1.211111156936046,1.2232221784903847,0.0,,1.0,0.5
H200,1 day,8,952,0.02365742622862606,1.182871311431303,1.1942298411544485,0.0,,1.0,0.5
H200,1 hour,8,952,0.024603782158174676,1.2301891079087337,1.242582578249847,0.0,,1.0,0.5
