gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,409,0.13731579215673395,8.859083364950578,9.26968815423369,0.0,,0.0,0.5
H100,1 day,16,409,0.13731579215673395,8.859083364950578,9.26968815423369,0.0,,0.0,0.5
H100,1 day,32,409,0.13731579215673395,8.859083364950578,9.26968815423369,0.0,,0.0,0.5
H100,1 hour,8,409,0.13831717791481002,8.92368889772968,9.340462448438105,0.0,,0.0,0.5
H100,1 hour,16,409,0.13793915146784463,8.899300094699655,9.31416827044646,0.0,,0.0,0.5
H100,1 hour,32,409,0.14024932318334682,9.048343431183666,9.477311235187047,0.0,,0.0,0.5
H200,1 hour,32,405,0.04921932969713394,2.4487228705041764,2.4148645692624746,0.0,,1.0,0.5
H200,1 hour,16,405,0.06433527186913923,3.2167635934569616,3.163850347850937,0.0,,1.0,0.5
H200,1 hour,8,405,0.0626747326873891,3.133736634369455,3.082439943693404,0.0,,1.0,0.5
H200,1 day,32,405,0.04896860839789796,2.448430419894898,2.414468373814432,0.0,,1.0,0.5
H200,1 day,16,405,0.06039983967238749,3.0199919836193745,2.9715915320843687,0.0,,1.0,0.5
H200,1 day,8,405,0.06681097544199499,3.3405487720997495,3.2842571443913213,0.0,,1.0,0.5
