gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,280,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,280,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,280,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,280,0.009648930016645796,0.6941676270968198,0.6917122882330405,0.0,,1.0,0.5
H100,1 hour,16,280,0.016108963669957843,1.158918249637255,1.1520003271223833,0.0050000000000000044,-2.221792733991566,1.0,0.0
H100,1 hour,32,280,0.00504908953361749,0.36222199860680343,0.3619402853016463,0.0,,1.0,0.5
H200,1 hour,32,276,0.13247135366916296,6.590614610406117,6.822962926314712,0.0,,0.5,0.5
H200,1 hour,16,276,0.11398467731546658,5.699233865773329,5.875947773556286,0.0,,1.0,0.5
H200,1 hour,8,276,0.13352776423339674,6.6763882116698365,6.915628764262725,0.0,,0.5,0.5
H200,1 day,32,276,0.12920535473362282,6.460267736681141,6.682661127428894,0.0,,0.5,0.5
H200,1 day,16,276,0.12990933479367173,6.495466739683586,6.7228247101933425,0.0,,0.5,0.5
H200,1 day,8,276,0.1272004347147525,6.360021735737625,6.577386856250833,0.0,,0.5,0.5
