gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,382,0.07565463962242369,4.910215389248284,5.131705807308981,0.0,,0.0,0.5
H100,1 day,16,382,0.07565463962242369,4.910215389248284,5.131705807308981,0.0,,0.0,0.5
H100,1 day,32,382,0.07565463962242369,4.910215389248284,5.131705807308981,0.0,,0.0,0.5
H100,1 hour,8,382,0.07513806744422902,4.86960060490014,5.0965814538435135,0.0,,0.5,0.5
H100,1 hour,16,382,0.07511446678450517,4.862143469930252,5.094371133447681,0.0,,0.5,0.5
H100,1 hour,32,382,0.07190923091570955,4.639628696358775,4.865051165219759,0.0,,0.5,0.5
H200,1 hour,32,378,0.043325768739994386,2.1555108825867855,2.127787780846247,0.0,,1.0,0.5
H200,1 hour,16,378,0.04430420121646428,2.215210060823214,2.1856713847292646,0.0,,1.0,0.5
H200,1 hour,8,378,0.046001005392316996,2.30005026961585,2.269019892835877,0.0,,1.0,0.5
H200,1 day,32,378,0.04769501725528169,2.3847508627640845,2.351913494831888,0.0,,1.0,0.5
H200,1 day,16,378,0.04816619583661552,2.408309791830776,2.37446009745736,0.0,,1.0,0.5
H200,1 day,8,378,0.0482437619255478,2.41218809627739,2.3775856778735127,0.0,,1.0,0.5
