gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1076,0.023702471292335936,1.5907698853916734,1.6035883690801742,0.0,,1.0,0.5
H100,1 day,16,1076,0.023731652543065196,1.5927283585949796,1.6055781960778626,0.0,,1.0,0.5
H100,1 day,32,1076,0.023712778256464673,1.5914616279506495,1.6042722422567997,0.0,,1.0,0.5
H100,1 hour,8,1076,0.011734235872496668,0.8092576463790805,0.8125779866713553,0.0,,1.0,0.5
H100,1 hour,16,1076,0.012271878163970684,0.8463364251014266,0.8501163161709461,0.0,,1.0,0.5
H100,1 hour,32,1076,0.002228490033619135,0.15583846388945002,0.15582205524929457,0.0,,1.0,0.5
H200,1 hour,32,1072,0.008228261088472744,0.4093662233071017,0.4085299973579964,0.0,,1.0,0.5
H200,1 hour,16,1072,0.013085495074470765,0.6542747537235383,0.6520565709028128,0.0,,1.0,0.5
H200,1 hour,8,1072,0.012779280110806646,0.6389640055403323,0.6369045606484615,0.0,,1.0,0.5
H200,1 day,32,1072,0.008358776501932397,0.41793882509661984,0.4170653567027168,0.0,,1.0,0.5
H200,1 day,16,1072,0.012042397444202102,0.6021198722101051,0.6003033547894129,0.0,,1.0,0.5
H200,1 day,8,1072,0.012630142931309374,0.6315071465654687,0.6294429662149443,0.0,,1.0,0.5
