gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1658,0.06103499121465228,4.391006562205201,4.296672332734267,0.0,,1.0,0.5
H100,1 day,16,1658,0.061051734076655095,4.3922110846514455,4.297825865834867,0.0,,1.0,0.5
H100,1 day,32,1658,0.06109279112823107,4.3951648293691425,4.300652566460432,0.0,,1.0,0.5
H100,1 hour,8,1658,0.06803026016870617,5.039278531015272,4.915401050711789,0.0,,0.0,0.5
H100,1 hour,16,1658,0.0674870337092428,4.999039534017985,4.8771334285655135,0.0,,0.0,0.5
H100,1 hour,32,1658,0.06073321341878157,4.498756549539375,4.39978694803341,0.0,,0.0,0.5
H200,1 hour,32,1654,0.5057464247107228,37.462698126720205,31.551739272482493,0.0,,0.0,0.5
H200,1 hour,16,1654,0.4988482504535774,36.95172225582054,31.188335047136988,0.0,,0.0,0.5
H200,1 hour,8,1654,0.49943043933129794,36.994847357873915,31.219048027181163,0.0,,0.0,0.5
H200,1 day,32,1654,0.46826180866369227,33.68789990386276,28.830896811708712,0.0,,0.0,0.5
H200,1 day,16,1654,0.46920544345866655,33.75578729918465,28.880484434257276,0.0,,0.0,0.5
H200,1 day,8,1654,0.4685221951389116,33.706632743806594,28.844490557110074,0.0,,0.0,0.5
