gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1447,0.06412215227543132,4.613104480246857,4.508975257227028,0.0,,0.0,0.5
H100,1 day,16,1447,0.06356952659960102,4.573347237381369,4.470999800598374,0.0,,0.3333333333333333,0.5
H100,1 day,32,1447,0.06352938013842409,4.5704590027643235,4.468251773459642,0.0,,0.0,0.5
H100,1 hour,8,1447,0.08236050506710058,6.1007781531185605,5.920001057072107,0.0,,0.0,0.5
H100,1 hour,32,1447,0.06772171312719848,5.0164231946072935,4.893581427856111,0.0,,0.0,0.5
H100,1 hour,16,1447,0.07969808581436781,5.903561912175393,5.734257767331095,0.0,,0.0,0.5
H200,1 day,32,1443,0.5010361380563949,36.0457653277982,30.536548855641886,0.0,,0.0,0.5
H200,1 day,16,1443,0.500993580414958,36.042703626975396,30.534029637316586,0.0,,0.0,0.5
H200,1 hour,16,1443,0.538685910760937,39.9026600563657,33.261124013310955,0.0,,0.0,0.5
H200,1 hour,32,1443,0.5428377179012994,40.21020132602218,33.47384983898338,0.0,,0.0,0.5
H200,1 day,8,1443,0.5008382010584452,36.031525256003256,30.526120326858287,0.0,,0.0,0.5
H200,1 hour,8,1443,0.535416175085042,39.660457413706816,33.09204498112317,0.0,,0.0,0.5
